SummonerName,WinLoss,Lane,Champion,Q casts,W casts,E casts,R casts,ChampLevel,CS,Kills,Deaths,Assists,Exp,Damage,Shielding,Healing,Total Damage Taken,Wards Placed,Wards Killed,Vision Score,Penta Kills,Game Time seconds,Crowd Control,Time spent dead,Kill participation,Team damage percentage,Skillshots hit,Skillshots dodged,Solo kills,Turret plates taken
Erosion,True,UTILITY,Zyra,127,97,67,16,16,68,13,5,11,15542,27813,0,829,15740,33,5,72,0,1952,246,77,0.75,0.26253455525277314,37,39,3,2
MVPete,False,Invalid,Nidalee,205,155,126,192,18,50,15,15,33,39922,44780,0,23349,54149,0,0,0,0,2074,125,527,0.5274725274725275,0.19895414213312662,51,92,0,0
Vickers,False,Invalid,Lucian,91,58,47,15,18,223,26,22,26,46026,58582,0,1725,55294,0,0,0,0,2074,0,665,0.5714285714285714,0.2602762754657519,76,91,1,0
Frommoh,False,Invalid,Singed,62,51,54,16,18,81,12,18,35,39897,37618,0,7056,79966,0,0,0,0,2074,1280,566,0.5164835164835165,0.16713512526437382,133,125,0,0
Qaexaebe,False,Invalid,Varus,145,45,93,29,18,84,24,17,29,40858,64212,0,1496,44579,0,0,0,0,2074,583,582,0.5824175824175825,0.2852897631042822,44,78,1,0
Ausfreak,False,Invalid,Thresh,69,45,47,11,18,34,5,19,43,42889,19884,4371,1601,76174,0,0,0,0,2074,141,632,0.5274725274725275,0.08834469403246545,145,148,0,0
Nate1,True,Invalid,Khazix,59,106,47,24,18,55,26,16,16,47513,47272,0,6654,44252,0,0,0,0,2074,457,520,0.5121951219512195,0.1587079708457222,46,272,3,0
LIK A SUMBODEEEY,True,Invalid,Ezreal,429,96,55,22,18,209,14,12,40,52337,77595,0,9674,47554,0,0,0,0,2074,207,414,0.6585365853658537,0.26051296854391326,70,207,3,0
Jinja Nice Body,True,Invalid,Jayce,146,104,97,103,18,134,27,17,25,53548,70380,0,9535,59245,0,0,0,0,2074,238,500,0.6341463414634146,0.23629079971221575,79,370,5,0
SirQueefalot,True,Invalid,Rengar,18,12,34,5,18,6,0,18,14,21058,3882,0,3488,30790,0,0,0,0,2074,74,486,0.17073170731707318,0.013033871073278204,54,300,0,0
UnIucky,True,Invalid,Brand,89,112,89,20,18,92,24,19,39,53104,98725,0,7365,54035,0,0,0,0,2074,596,608,0.7682926829268293,0.33145438982487063,55,250,4,0
Ausfreak,True,TOP,DrMundo,181,23,83,7,16,139,2,8,9,14826,21039,0,9151,29834,9,4,42,0,2076,827,279,0.3142857142857143,0.17255681042093168,11,41,1,0
Vickers,True,JUNGLE,Volibear,92,137,74,8,15,21,7,5,18,14320,21825,0,12750,34348,3,2,18,0,2076,475,202,0.7142857142857143,0.17900198938051953,31,42,2,6
Qaexaebe,True,MIDDLE,Graves,94,33,53,14,17,210,7,8,12,18060,33269,0,3918,30910,12,1,32,0,2076,211,281,0.5428571428571428,0.2728587936774956,49,52,4,9
Frommoh,True,BOTTOM,Jhin,80,44,37,35,16,160,15,6,14,14794,29398,0,5980,22329,12,0,20,0,2076,158,260,0.8285714285714286,0.24111671219800174,19,20,5,5
MVPete,True,UTILITY,Pyke,90,75,49,18,15,48,12,8,12,13867,16395,0,6589,24630,45,8,81,0,2076,166,242,0.6857142857142857,0.1344656943230515,26,40,1,5
SylvesterKhye,False,TOP,Darius,85,84,30,10,17,209,11,5,9,17296,29334,0,14768,40682,9,2,21,0,2076,141,221,0.46511627906976744,0.24883082947514157,63,81,5,2
Jarcino,False,JUNGLE,Udyr,95,119,184,119,16,55,7,15,14,16132,28005,0,10880,47675,1,4,13,0,2076,937,423,0.4883720930232558,0.23755179603605112,58,89,2,0
Fuzion,False,MIDDLE,Zed,96,97,134,13,16,159,7,7,10,15862,23280,0,2737,24075,6,12,38,0,2076,98,173,0.3953488372093023,0.19747606018086653,30,101,3,2
ShinyMilotic,False,BOTTOM,Kaisa,80,51,98,7,13,167,6,9,5,11051,14522,0,2603,20624,9,2,16,0,2076,6,311,0.2558139534883721,0.12318646983844385,19,36,0,0
Vicodin,False,UTILITY,Lux,53,23,122,14,14,38,4,7,15,11857,22747,1174,915,12288,31,7,53,0,2076,302,210,0.4418604651162791,0.19295484446949696,17,20,0,0
MVPete,False,TOP,Urgot,49,68,18,8,12,117,5,5,3,9820,14709,0,1417,16854,8,0,12,0,1230,196,126,0.18604651162790697,0.3449700129174121,19,29,2,5
Ausfreak,False,JUNGLE,Trundle,73,35,12,1,10,12,2,7,2,6424,4186,0,4918,17682,6,2,15,0,1230,189,147,0.09302325581395349,0.09819536077319278,13,19,0,0
Frommoh,False,MIDDLE,Fizz,25,58,63,8,10,78,1,9,4,7082,9936,0,0,15478,3,1,7,0,1230,70,181,0.11627906976744186,0.23303301799820433,26,47,0,0
Vickers,False,BOTTOM,Vayne,60,0,11,4,10,105,1,11,5,6671,4883,0,1117,13534,1,1,3,0,1230,5,195,0.13953488372093023,0.11454047166252387,29,34,0,0
Qaexaebe,False,UTILITY,Seraphine,49,17,38,5,9,11,3,11,5,5760,8922,2233,496,15655,13,1,25,0,1230,132,199,0.18604651162790697,0.2092611366486669,25,59,0,0
quack the sir,True,TOP,Tryndamere,16,12,47,6,13,132,4,3,4,10623,6455,0,3389,15047,5,0,8,0,1230,29,80,0.6666666666666666,0.10403584896113229,21,10,3,1
Kube ,True,JUNGLE,Kindred,103,38,45,1,13,25,14,2,8,11196,15641,0,7710,14081,8,1,24,0,1230,186,33,1.8333333333333333,0.2520899526005708,18,11,1,1
bwill,True,BOTTOM,Jinx,76,32,15,7,12,124,9,3,16,9866,16523,0,1830,12516,6,1,7,0,1230,36,104,2.0833333333333335,0.26630016501230724,38,47,2,6
lower9,True,MIDDLE,Ekko,53,9,31,7,12,90,13,3,8,9689,15441,0,5465,16667,6,1,11,0,1230,134,95,1.75,0.24885816976177208,25,34,3,2
o what a laf,True,UTILITY,Lux,28,15,56,8,11,17,3,1,18,7557,7986,1052,709,5452,9,4,28,0,1230,96,30,1.75,0.12871586366421756,13,22,0,4
MVPete,True,TOP,Aatrox,186,46,74,10,14,109,7,3,6,11542,16148,0,10587,23381,10,0,19,0,1349,223,87,0.9285714285714286,0.224866415741567,41,60,1,3
Qaexaebe,True,JUNGLE,Khazix,157,80,35,21,14,15,13,2,10,11484,20531,0,10714,19072,3,2,27,0,1349,120,42,1.6428571428571428,0.28589426001831286,31,83,3,0
Frommoh,True,MIDDLE,Malzahar,79,63,69,7,14,145,4,5,11,11870,17485,0,449,13573,7,2,21,0,1349,364,141,1.0714285714285714,0.2434854106100614,55,77,2,1
Nozza1,True,BOTTOM,Zeri,490,43,17,4,13,171,7,3,4,9961,11205,0,1375,10226,7,0,9,0,1349,96,71,0.7857142857142857,0.15603283778468238,30,120,0,1
Ausfreak,True,UTILITY,Blitzcrank,22,28,14,7,11,32,2,1,14,7944,6443,650,1073,9970,6,4,28,0,1349,85,14,1.1428571428571428,0.08972107584537638,44,179,0,1
Andyh,False,TOP,Sion,62,25,22,5,14,166,1,6,2,11572,9253,0,1547,23506,0,1,1,0,1349,387,157,0.09090909090909091,0.17113811799225875,54,36,1,3
SaltyMann1234,False,JUNGLE,DrMundo,137,28,64,5,13,37,6,4,4,10473,12355,0,13586,23624,7,4,19,0,1349,586,125,0.30303030303030304,0.22850785062438825,83,77,1,2
o nao,False,MIDDLE,Renata,43,10,56,5,11,81,1,9,4,7908,11255,528,0,17927,3,0,5,0,1349,385,210,0.15151515151515152,0.20817007774504506,68,41,1,1
Itch My Nips,False,BOTTOM,Varus,46,11,29,8,11,123,6,7,1,7426,17292,0,804,13190,6,0,6,0,1349,266,157,0.21212121212121213,0.3198065375195293,98,305,0,0
Kcqze,False,UTILITY,Nami,19,36,35,7,10,5,0,7,6,6289,3913,0,4396,10361,13,4,28,0,1349,150,121,0.18181818181818182,0.07237741611877864,88,240,0,0
JayTen,False,TOP,Jayce,107,63,57,100,14,175,2,9,5,12845,11774,0,242,23324,12,2,23,0,1833,113,260,0.18421052631578946,0.17142120208789158,64,66,1,0
Frommoh,False,JUNGLE,Kindred,119,49,58,5,15,46,5,11,6,13621,12089,0,10187,29719,4,2,30,0,1833,101,339,0.2894736842105263,0.17600047837752905,37,45,1,0
cDream,False,MIDDLE,Cassiopeia,141,14,332,7,15,166,8,5,5,13743,16999,0,5461,30990,11,2,21,0,1833,209,219,0.34210526315789475,0.2474900534210988,68,58,5,0
Ausfreak,False,BOTTOM,MissFortune,71,71,24,5,14,169,4,4,2,11981,10749,0,1129,19718,8,2,14,0,1833,80,117,0.15789473684210525,0.156489135450334,49,50,0,1
js0123,False,UTILITY,Velkoz,81,61,15,11,11,37,6,9,3,8521,17076,0,119,16018,32,16,86,0,1833,141,242,0.23684210526315788,0.2485991306631466,39,57,3,1
Juulz,True,TOP,Irelia,268,24,44,5,17,261,13,2,2,17745,14551,0,2914,17158,9,2,20,0,1833,39,65,0.6,0.14952362074584472,21,23,7,4
Soyeon Akali,True,JUNGLE,Twitch,50,33,52,7,16,24,11,6,2,16342,14758,0,6600,26407,1,6,21,0,1833,429,148,0.52,0.1516506613883495,23,59,4,0
Erisia,True,MIDDLE,Corki,74,39,54,179,16,186,6,3,8,16351,33648,0,4325,16399,10,2,18,0,1833,84,69,0.56,0.3457632221751134,29,93,1,0
Scito,True,BOTTOM,Caitlyn,57,35,11,7,16,217,7,4,7,15626,16478,0,3322,17995,13,1,29,0,1833,70,171,0.56,0.16933078673550372,57,164,3,3
Gloradane,True,UTILITY,Zyra,39,54,25,13,13,20,1,10,15,10275,17880,0,791,17565,29,14,72,0,1833,113,236,0.64,0.18373170895518862,60,146,0,1
